169;69;1000;-1600
169;69;1000;-3200
169;69;1000;-6400
169;69;1000;-12800
169;69;1000;-25600
169;69;1000;-51200
169;69;1000;-102400
169;69;1000;-204800
169;69;1000;-409600
169;69;1000;-819200
169;69;1000;-1638400
169;69;1000;-3276800
169;69;1000;-6553600
169;69;1000;-13107200
169;69;1000;-26214400
169;69;1000;-52428800
169;69;1000;-104857600
169;69;1000;-209715200
169;69;1000;-419430400
169;69;1000;-838860800
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
169;69;1000;50
169;69;1000;1850
169;69;1000;-200
156;1234;1101;500
169;69;1000;-2000
156;1234;1101;500
169;69;1000;-100
156;1234;1101;500
156;1234;1101;500
169;69;1000;-300
169;69;1000;-3700
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
