1439;200.433;test433;25;
1319;200.313;test313;25;
1440;200.434;test434;25;
1316;200.31;test310;25;
1437;200.431;test431;25;
1317;200.311;test311;25;
1438;200.432;test432;25;
1324;200.318;test318;25;
1445;200.439;test439;25;
1325;200.319;test319;25;
1065;200.59;test59;25;
1064;200.58;test58;25;
1063;200.57;test57;25;
1062;200.56;test56;25;
1061;200.55;test55;25;
1060;200.54;test54;25;
1059;200.53;test53;25;
1058;200.52;test52;25;
1057;200.51;test51;25;
1056;200.5;test50;25;
1055;200.49;test49;25;
1054;200.48;test48;25;
1053;200.47;test47;25;
1052;200.46;test46;25;
1051;200.45;test45;25;
1050;200.44;test44;25;
1049;200.43;test43;25;
1048;200.42;test42;25;
1047;200.41;test41;25;
1046;200.4;test40;25;
1085;200.79;test79;25;
1084;200.78;test78;25;
1083;200.77;test77;25;
1082;200.76;test76;25;
1081;200.75;test75;25;
1080;200.74;test74;25;
1079;200.73;test73;25;
1078;200.72;test72;25;
1077;200.71;test71;25;
1076;200.7;test70;25;
1075;200.69;test69;25;
1074;200.68;test68;25;
1073;200.67;test67;25;
1002;4.5;Käse;200;
1072;200.66;test66;25;
1071;200.65;test65;25;
1070;200.64;test64;25;
1069;200.63;test63;25;
1068;200.62;test62;25;
1067;200.61;test61;25;
1066;200.6;test60;25;
1022;200.16;test16;25;
1021;200.15;test15;25;
1020;200.14;test14;25;
1019;200.13;test13;25;
1018;200.12;test12;25;
1017;200.11;test11;25;
1016;200.1;test10;25;
1025;200.19;test19;25;
1024;200.18;test18;25;
1023;200.17;test17;25;
1044;200.38;test38;25;
1043;200.37;test37;25;
1042;200.36;test36;25;
1041;200.35;test35;25;
1040;200.34;test34;25;
1039;200.33;test33;25;
1038;200.32;test32;25;
1037;200.31;test31;25;
1045;200.39;test39;25;
1036;200.3;test30;25;
1033;200.27;test27;25;
1032;200.26;test26;25;
1031;200.25;test25;25;
1030;200.24;test24;25;
1029;200.23;test23;25;
1028;200.22;test22;25;
1027;200.21;test21;25;
1026;200.2;test20;25;
1035;200.29;test29;25;
1034;200.28;test28;25;
1196;200.19;test190;25;
1197;200.191;test191;25;
1204;200.198;test198;25;
1205;200.199;test199;25;
1202;200.196;test196;25;
1203;200.197;test197;25;
1200;200.194;test194;25;
1201;200.195;test195;25;
1198;200.192;test192;25;
1199;200.193;test193;25;
1195;200.189;test189;25;
1186;200.18;test180;25;
1193;200.187;test187;25;
1194;200.188;test188;25;
1191;200.185;test185;25;
1192;200.186;test186;25;
1189;200.183;test183;25;
1190;200.184;test184;25;
1187;200.181;test181;25;
1188;200.182;test182;25;
1184;200.178;test178;25;
1305;200.299;test299;25;
1185;200.179;test179;25;
1003;3.5;Brot;200;
1005;69.69;TestProduct;100;
1006;200.0;BIOMILCH;25;
1004;0.99;Milch;142;
1116;200.11;test110;25;
1237;200.231;test231;25;
1358;200.352;test352;25;
1479;200.473;test473;25;
1117;200.111;test111;25;
1238;200.232;test232;25;
1359;200.353;test353;25;
1480;200.474;test474;25;
1356;200.35;test350;25;
1477;200.471;test471;25;
1236;200.23;test230;25;
1357;200.351;test351;25;
1478;200.472;test472;25;
1476;200.47;test470;25;
1113;200.107;test107;25;
1234;200.228;test228;25;
1355;200.349;test349;25;
1114;200.108;test108;25;
1235;200.229;test229;25;
1111;200.105;test105;25;
1232;200.226;test226;25;
1353;200.347;test347;25;
1474;200.468;test468;25;
1112;200.106;test106;25;
1233;200.227;test227;25;
1354;200.348;test348;25;
1475;200.469;test469;25;
1109;200.103;test103;25;
1230;200.224;test224;25;
1351;200.345;test345;25;
1472;200.466;test466;25;
1110;200.104;test104;25;
1231;200.225;test225;25;
1352;200.346;test346;25;
1473;200.467;test467;25;
1107;200.101;test101;25;
1228;200.222;test222;25;
1349;200.343;test343;25;
1470;200.464;test464;25;
1108;200.102;test102;25;
1229;200.223;test223;25;
1350;200.344;test344;25;
1471;200.465;test465;25;
1115;200.109;test109;25;
1226;200.22;test220;25;
1347;200.341;test341;25;
1468;200.462;test462;25;
1106;200.1;test100;25;
1227;200.221;test221;25;
1348;200.342;test342;25;
1469;200.463;test463;25;
1466;200.46;test460;25;
1346;200.34;test340;25;
1467;200.461;test461;25;
1223;200.217;test217;25;
1344;200.338;test338;25;
1465;200.459;test459;25;
1224;200.218;test218;25;
1345;200.339;test339;25;
1221;200.215;test215;25;
1342;200.336;test336;25;
1463;200.457;test457;25;
1222;200.216;test216;25;
1343;200.337;test337;25;
1464;200.458;test458;25;
1219;200.213;test213;25;
1340;200.334;test334;25;
1461;200.455;test455;25;
1220;200.214;test214;25;
1341;200.335;test335;25;
1462;200.456;test456;25;
1217;200.211;test211;25;
1338;200.332;test332;25;
1459;200.453;test453;25;
1218;200.212;test212;25;
1339;200.333;test333;25;
1460;200.454;test454;25;
1225;200.219;test219;25;
1138;200.132;test132;25;
1259;200.253;test253;25;
1380;200.374;test374;25;
1501;200.495;test495;25;
1139;200.133;test133;25;
1260;200.254;test254;25;
1381;200.375;test375;25;
1502;200.496;test496;25;
1136;200.13;test130;25;
1257;200.251;test251;25;
1378;200.372;test372;25;
1499;200.493;test493;25;
1137;200.131;test131;25;
1258;200.252;test252;25;
1379;200.373;test373;25;
1500;200.494;test494;25;
1376;200.37;test370;25;
1497;200.491;test491;25;
1007;200.1;test1;25;
1256;200.25;test250;25;
1377;200.371;test371;25;
1498;200.492;test492;25;
1496;200.49;test490;25;
1135;200.129;test129;25;
1133;200.127;test127;25;
1254;200.248;test248;25;
1375;200.369;test369;25;
1134;200.128;test128;25;
1255;200.249;test249;25;
1131;200.125;test125;25;
1252;200.246;test246;25;
1373;200.367;test367;25;
1494;200.488;test488;25;
1132;200.126;test126;25;
1253;200.247;test247;25;
1374;200.368;test368;25;
1495;200.489;test489;25;
1129;200.123;test123;25;
1250;200.244;test244;25;
1371;200.365;test365;25;
1492;200.486;test486;25;
1130;200.124;test124;25;
1251;200.245;test245;25;
1372;200.366;test366;25;
1493;200.487;test487;25;
1127;200.121;test121;25;
1248;200.242;test242;25;
1369;200.363;test363;25;
1490;200.484;test484;25;
1128;200.122;test122;25;
1249;200.243;test243;25;
1370;200.364;test364;25;
1491;200.485;test485;25;
1246;200.24;test240;25;
1367;200.361;test361;25;
1488;200.482;test482;25;
1126;200.12;test120;25;
1247;200.241;test241;25;
1368;200.362;test362;25;
1489;200.483;test483;25;
1486;200.48;test480;25;
1366;200.36;test360;25;
1487;200.481;test481;25;
1010;200.4;test4;25;
1124;200.118;test118;25;
1245;200.239;test239;25;
1011;200.5;test5;25;
1125;200.119;test119;25;
1008;200.2;test2;25;
1122;200.116;test116;25;
1243;200.237;test237;25;
1364;200.358;test358;25;
1485;200.479;test479;25;
1009;200.3;test3;25;
1123;200.117;test117;25;
1244;200.238;test238;25;
1365;200.359;test359;25;
1014;200.8;test8;25;
1120;200.114;test114;25;
1241;200.235;test235;25;
1362;200.356;test356;25;
1483;200.477;test477;25;
1015;200.9;test9;25;
1121;200.115;test115;25;
1242;200.236;test236;25;
1363;200.357;test357;25;
1484;200.478;test478;25;
1012;200.6;test6;25;
1118;200.112;test112;25;
1239;200.233;test233;25;
1360;200.354;test354;25;
1481;200.475;test475;25;
1013;200.7;test7;25;
1119;200.113;test113;25;
1240;200.234;test234;25;
1361;200.355;test355;25;
1482;200.476;test476;25;
1160;200.154;test154;25;
1281;200.275;test275;25;
1402;200.396;test396;25;
1161;200.155;test155;25;
1282;200.276;test276;25;
1403;200.397;test397;25;
1158;200.152;test152;25;
1279;200.273;test273;25;
1400;200.394;test394;25;
1159;200.153;test153;25;
1280;200.274;test274;25;
1401;200.395;test395;25;
1156;200.15;test150;25;
1277;200.271;test271;25;
1398;200.392;test392;25;
1157;200.151;test151;25;
1278;200.272;test272;25;
1399;200.393;test393;25;
1396;200.39;test390;25;
1276;200.27;test270;25;
1397;200.391;test391;25;
1155;200.149;test149;25;
1153;200.147;test147;25;
1274;200.268;test268;25;
1395;200.389;test389;25;
1001;3.99;Wurst;200;
1154;200.148;test148;25;
1275;200.269;test269;25;
1151;200.145;test145;25;
1272;200.266;test266;25;
1393;200.387;test387;25;
1152;200.146;test146;25;
1273;200.267;test267;25;
1394;200.388;test388;25;
1149;200.143;test143;25;
1270;200.264;test264;25;
1391;200.385;test385;25;
1150;200.144;test144;25;
1271;200.265;test265;25;
1392;200.386;test386;25;
1147;200.141;test141;25;
1268;200.262;test262;25;
1389;200.383;test383;25;
1148;200.142;test142;25;
1269;200.263;test263;25;
1390;200.384;test384;25;
1266;200.26;test260;25;
1387;200.381;test381;25;
1146;200.14;test140;25;
1267;200.261;test261;25;
1388;200.382;test382;25;
1386;200.38;test380;25;
1144;200.138;test138;25;
1265;200.259;test259;25;
1145;200.139;test139;25;
1142;200.136;test136;25;
1263;200.257;test257;25;
1384;200.378;test378;25;
1505;200.499;test499;25;
1143;200.137;test137;25;
1264;200.258;test258;25;
1385;200.379;test379;25;
1140;200.134;test134;25;
1261;200.255;test255;25;
1382;200.376;test376;25;
1503;200.497;test497;25;
1141;200.135;test135;25;
1262;200.256;test256;25;
1383;200.377;test377;25;
1504;200.498;test498;25;
1296;200.29;test290;25;
1182;200.176;test176;25;
1303;200.297;test297;25;
1183;200.177;test177;25;
1304;200.298;test298;25;
1180;200.174;test174;25;
1301;200.295;test295;25;
1181;200.175;test175;25;
1302;200.296;test296;25;
1178;200.172;test172;25;
1299;200.293;test293;25;
1179;200.173;test173;25;
1300;200.294;test294;25;
1176;200.17;test170;25;
1297;200.291;test291;25;
1177;200.171;test171;25;
1298;200.292;test292;25;
1175;200.169;test169;25;
1173;200.167;test167;25;
1294;200.288;test288;25;
1174;200.168;test168;25;
1295;200.289;test289;25;
1171;200.165;test165;25;
1292;200.286;test286;25;
1172;200.166;test166;25;
1293;200.287;test287;25;
1169;200.163;test163;25;
1290;200.284;test284;25;
1170;200.164;test164;25;
1291;200.285;test285;25;
1167;200.161;test161;25;
1288;200.282;test282;25;
1168;200.162;test162;25;
1289;200.283;test283;25;
1286;200.28;test280;25;
1166;200.16;test160;25;
1287;200.281;test281;25;
1164;200.158;test158;25;
1285;200.279;test279;25;
1165;200.159;test159;25;
1162;200.156;test156;25;
1283;200.277;test277;25;
1404;200.398;test398;25;
1163;200.157;test157;25;
1284;200.278;test278;25;
1405;200.399;test399;25;
