1165;216.0;test16;100;
1166;215.0;test15;100;
1167;214.0;test14;100;
1168;213.0;test13;100;
1169;212.0;test12;100;
1170;211.0;test11;100;
1171;210.0;test10;100;
1172;219.0;test19;100;
1173;218.0;test18;100;
1174;217.0;test17;100;
1175;238.0;test38;100;
1176;237.0;test37;100;
1177;236.0;test36;100;
1178;235.0;test35;100;
1179;234.0;test34;100;
1180;233.0;test33;100;
1181;232.0;test32;100;
1182;231.0;test31;100;
1183;239.0;test39;100;
1184;230.0;test30;100;
1185;227.0;test27;100;
1186;226.0;test26;100;
1187;225.0;test25;100;
1188;224.0;test24;100;
1189;223.0;test23;100;
1190;222.0;test22;100;
1191;221.0;test21;100;
1192;220.0;test20;100;
1193;229.0;test29;100;
1194;228.0;test28;100;
1195;390.0;test190;100;
1196;391.0;test191;100;
1197;398.0;test198;100;
1198;399.0;test199;100;
1199;396.0;test196;100;
1200;397.0;test197;100;
1201;394.0;test194;100;
1202;395.0;test195;100;
1203;392.0;test192;100;
1204;393.0;test193;100;
1205;389.0;test189;100;
1206;380.0;test180;100;
1207;387.0;test187;100;
1208;388.0;test188;100;
1209;385.0;test185;100;
1210;386.0;test186;100;
1211;383.0;test183;100;
1212;384.0;test184;100;
1213;381.0;test181;100;
1214;382.0;test182;100;
1215;378.0;test178;100;
1216;499.0;test299;100;
1217;379.0;test179;100;
1218;4.99;Milch;50;
1219;310.0;test110;100;
1220;431.0;test231;100;
1221;552.0;test352;100;
1222;673.0;test473;100;
1223;311.0;test111;100;
1224;432.0;test232;100;
1225;553.0;test353;100;
1226;674.0;test474;100;
1227;550.0;test350;100;
1228;671.0;test471;100;
1229;430.0;test230;100;
1230;551.0;test351;100;
1231;672.0;test472;100;
1232;670.0;test470;100;
1233;307.0;test107;100;
1234;428.0;test228;100;
1235;549.0;test349;100;
1236;308.0;test108;100;
1237;429.0;test229;100;
1238;305.0;test105;100;
1239;426.0;test226;100;
1240;547.0;test347;100;
1241;668.0;test468;100;
1242;306.0;test106;100;
1243;427.0;test227;100;
1244;548.0;test348;100;
1245;669.0;test469;100;
1246;303.0;test103;100;
1247;424.0;test224;100;
1248;545.0;test345;100;
1249;666.0;test466;100;
1250;304.0;test104;100;
1251;425.0;test225;100;
1252;546.0;test346;100;
1253;667.0;test467;100;
1254;301.0;test101;100;
1255;422.0;test222;100;
1256;543.0;test343;100;
1257;664.0;test464;100;
1258;302.0;test102;100;
1259;423.0;test223;100;
1260;544.0;test344;100;
1261;665.0;test465;100;
1262;309.0;test109;100;
1263;420.0;test220;100;
1264;541.0;test341;100;
1265;662.0;test462;100;
1266;300.0;test100;100;
1267;421.0;test221;100;
1268;542.0;test342;100;
1269;663.0;test463;100;
1270;660.0;test460;100;
1271;540.0;test340;100;
1272;661.0;test461;100;
1273;417.0;test217;100;
1274;538.0;test338;100;
1275;659.0;test459;100;
1276;418.0;test218;100;
1277;539.0;test339;100;
1278;415.0;test215;100;
1279;536.0;test336;100;
1280;657.0;test457;100;
1281;416.0;test216;100;
1282;537.0;test337;100;
1283;658.0;test458;100;
1284;413.0;test213;100;
1285;534.0;test334;100;
1286;655.0;test455;100;
1287;414.0;test214;100;
1288;535.0;test335;100;
1289;656.0;test456;100;
1290;411.0;test211;100;
1291;532.0;test332;100;
1292;653.0;test453;100;
1293;412.0;test212;100;
1294;533.0;test333;100;
1295;654.0;test454;100;
1296;419.0;test219;100;
1297;332.0;test132;100;
1298;453.0;test253;100;
1299;574.0;test374;100;
1300;695.0;test495;100;
1301;333.0;test133;100;
1302;454.0;test254;100;
1303;575.0;test375;100;
1304;696.0;test496;100;
1305;330.0;test130;100;
1306;451.0;test251;100;
1307;572.0;test372;100;
1308;693.0;test493;100;
1309;331.0;test131;100;
1310;452.0;test252;100;
1311;573.0;test373;100;
1312;694.0;test494;100;
1313;200.0;test0;100;
1314;570.0;test370;100;
1315;691.0;test491;100;
1316;201.0;test1;75;
1317;450.0;test250;100;
1318;571.0;test371;100;
1319;692.0;test492;100;
1320;690.0;test490;100;
1321;329.0;test129;100;
1322;327.0;test127;100;
1323;448.0;test248;100;
1324;569.0;test369;100;
1325;328.0;test128;100;
1326;449.0;test249;100;
1327;325.0;test125;100;
1328;446.0;test246;100;
1329;567.0;test367;100;
1330;688.0;test488;100;
1331;326.0;test126;100;
1332;447.0;test247;100;
1333;568.0;test368;100;
1334;689.0;test489;100;
1335;323.0;test123;100;
1336;444.0;test244;100;
1337;565.0;test365;100;
1338;686.0;test486;100;
1339;324.0;test124;100;
1340;445.0;test245;100;
1341;566.0;test366;100;
1342;687.0;test487;100;
1343;321.0;test121;100;
1344;442.0;test242;100;
1345;563.0;test363;100;
1346;684.0;test484;100;
1347;322.0;test122;100;
1348;443.0;test243;100;
1349;564.0;test364;100;
1350;685.0;test485;100;
1351;440.0;test240;100;
1352;561.0;test361;100;
1353;682.0;test482;100;
1354;320.0;test120;100;
1355;441.0;test241;100;
1356;562.0;test362;100;
1357;683.0;test483;100;
1358;680.0;test480;100;
1359;560.0;test360;100;
1360;681.0;test481;100;
1361;204.0;test4;95;
1362;318.0;test118;100;
1363;439.0;test239;100;
1364;205.0;test5;100;
1365;319.0;test119;100;
1366;202.0;test2;95;
1367;316.0;test116;100;
1368;437.0;test237;100;
1369;558.0;test358;100;
1370;679.0;test479;100;
1371;203.0;test3;95;
1372;317.0;test117;100;
1373;438.0;test238;100;
1374;559.0;test359;100;
1375;208.0;test8;100;
1376;314.0;test114;100;
1377;435.0;test235;100;
1378;556.0;test356;100;
1379;677.0;test477;100;
1380;209.0;test9;100;
1381;315.0;test115;100;
1382;436.0;test236;100;
1383;557.0;test357;100;
1384;678.0;test478;100;
1385;206.0;test6;100;
1386;312.0;test112;100;
1387;433.0;test233;100;
1388;554.0;test354;100;
1389;675.0;test475;100;
1390;207.0;test7;100;
1391;313.0;test113;100;
1392;434.0;test234;100;
1393;555.0;test355;100;
1394;676.0;test476;100;
1395;354.0;test154;100;
1396;475.0;test275;100;
1397;596.0;test396;100;
1398;355.0;test155;100;
1399;476.0;test276;100;
1400;597.0;test397;100;
1401;352.0;test152;100;
1402;473.0;test273;100;
1403;594.0;test394;100;
1404;353.0;test153;100;
1405;474.0;test274;100;
1406;595.0;test395;100;
1407;350.0;test150;100;
1408;471.0;test271;100;
1409;592.0;test392;100;
1410;351.0;test151;100;
1411;472.0;test272;100;
1412;593.0;test393;100;
1413;590.0;test390;100;
1414;470.0;test270;100;
1415;591.0;test391;100;
1416;349.0;test149;100;
1417;347.0;test147;100;
1418;468.0;test268;100;
1419;589.0;test389;100;
1420;348.0;test148;100;
1421;469.0;test269;100;
1422;345.0;test145;100;
1423;466.0;test266;100;
1424;587.0;test387;100;
1425;346.0;test146;100;
1426;467.0;test267;100;
1427;588.0;test388;100;
1428;343.0;test143;100;
1429;464.0;test264;100;
1430;585.0;test385;100;
1431;344.0;test144;100;
1432;465.0;test265;100;
1433;586.0;test386;100;
1434;341.0;test141;100;
1435;462.0;test262;100;
1436;583.0;test383;100;
1437;342.0;test142;100;
1438;463.0;test263;100;
1439;584.0;test384;100;
1440;460.0;test260;100;
1441;581.0;test381;100;
1442;340.0;test140;100;
1443;461.0;test261;100;
1444;582.0;test382;100;
1445;580.0;test380;100;
1446;338.0;test138;100;
1447;459.0;test259;100;
1448;339.0;test139;100;
1449;336.0;test136;100;
1450;457.0;test257;100;
1451;578.0;test378;100;
1452;699.0;test499;100;
1453;337.0;test137;100;
1454;458.0;test258;100;
1455;579.0;test379;100;
1456;334.0;test134;100;
1457;455.0;test255;100;
1458;576.0;test376;100;
1459;697.0;test497;100;
1460;335.0;test135;100;
1461;456.0;test256;100;
1462;577.0;test377;100;
1463;698.0;test498;100;
1464;490.0;test290;100;
1465;376.0;test176;100;
1466;497.0;test297;100;
1467;377.0;test177;100;
1468;498.0;test298;100;
1469;374.0;test174;100;
1470;495.0;test295;100;
1471;375.0;test175;100;
1472;496.0;test296;100;
1473;372.0;test172;100;
1474;493.0;test293;100;
1475;373.0;test173;100;
1476;494.0;test294;100;
1477;370.0;test170;100;
1478;491.0;test291;100;
1479;371.0;test171;100;
1480;492.0;test292;100;
1481;369.0;test169;100;
1482;367.0;test167;100;
1483;488.0;test288;100;
1484;368.0;test168;100;
1485;489.0;test289;100;
1486;365.0;test165;100;
1487;486.0;test286;100;
1488;366.0;test166;100;
1489;487.0;test287;100;
1490;363.0;test163;100;
1491;484.0;test284;100;
1492;364.0;test164;100;
1493;485.0;test285;100;
1494;361.0;test161;100;
1495;482.0;test282;100;
1496;362.0;test162;100;
1497;483.0;test283;100;
1498;480.0;test280;100;
1499;360.0;test160;100;
1500;481.0;test281;100;
1501;358.0;test158;100;
1502;479.0;test279;100;
1503;359.0;test159;100;
1504;356.0;test156;100;
1505;477.0;test277;100;
1506;598.0;test398;100;
1507;357.0;test157;100;
1508;478.0;test278;100;
1509;599.0;test399;100;
